Line Number, Coefficient, Statement Number
382,0.105882352941,354
379,0.105882352941,353
379,0.105882352941,352
380,0.105882352941,351
380,0.105882352941,350
380,0.105882352941,349
380,0.105882352941,348
380,0.105882352941,347
379,0.105882352941,346
379,0.105882352941,345
378,0.105882352941,344
378,0.105882352941,343
377,0.105882352941,342
354,0.105882352941,341
354,0.105882352941,340
372,0.105882352941,335
371,0.105882352941,334
370,0.105882352941,333
370,0.105882352941,332
370,0.105882352941,331
369,0.105882352941,330
369,0.105882352941,329
369,0.105882352941,328
366,0.105882352941,322
366,0.105882352941,321
366,0.105882352941,320
365,0.105882352941,319
364,0.105882352941,318
364,0.105882352941,317
364,0.105882352941,316
363,0.105882352941,315
363,0.105882352941,314
361,0.105882352941,313
361,0.105882352941,312
360,0.105882352941,311
359,0.105882352941,310
357,0.105882352941,309
357,0.105882352941,308
356,0.105882352941,307
355,0.105882352941,306
354,0.105882352941,305
353,0.105882352941,304
352,0.105882352941,303
351,0.105882352941,302
350,0.105882352941,301
349,0.105882352941,300
349,0.105882352941,299
348,0.105882352941,298
345,0.105882352941,297
340,0.105882352941,292
340,0.105882352941,291
339,0.105882352941,290
339,0.105882352941,289
338,0.105882352941,288
338,0.105882352941,287
337,0.105882352941,286
337,0.105882352941,285
336,0.105882352941,284
336,0.105882352941,283
335,0.105882352941,282
334,0.105882352941,281
333,0.105882352941,280
333,0.105882352941,279
333,0.105882352941,278
333,0.105882352941,277
332,0.105882352941,276
329,0.105882352941,275
328,0.105882352941,274
328,0.105882352941,273
323,0.105882352941,272
320,0.105882352941,269
316,0.105882352941,268
295,0.105882352941,267
295,0.105882352941,266
295,0.105882352941,265
298,0.105882352941,264
311,0.105882352941,263
308,0.105882352941,260
304,0.105882352941,257
302,0.105882352941,255
300,0.105882352941,254
300,0.105882352941,253
299,0.105882352941,252
299,0.105882352941,251
299,0.105882352941,250
299,0.105882352941,249
299,0.105882352941,248
298,0.105882352941,247
297,0.105882352941,246
297,0.105882352941,245
296,0.105882352941,244
295,0.105882352941,243
295,0.105882352941,242
293,0.105882352941,241
291,0.105882352941,240
290,0.105882352941,239
374,0.0549019607843,339
373,0.0549019607843,338
373,0.0549019607843,337
373,0.0549019607843,336
306,0.0549019607843,259
305,0.0549019607843,258
369,0.0196078431373,327
368,0.0196078431373,326
367,0.0196078431373,325
367,0.0196078431373,324
367,0.0196078431373,323
342,0.0117647058824,296
341,0.0117647058824,295
341,0.0117647058824,294
341,0.0117647058824,293
279,0.00392156862745,238
272,0.00392156862745,237
277,0.00392156862745,236
276,0.00392156862745,235
275,0.00392156862745,234
274,0.00392156862745,233
274,0.00392156862745,232
273,0.00392156862745,231
272,0.00392156862745,230
259,0.00392156862745,217
258,0.00392156862745,216
258,0.00392156862745,215
258,0.00392156862745,214
257,0.00392156862745,212
250,0.00392156862745,211
253,0.00392156862745,209
252,0.00392156862745,208
251,0.00392156862745,207
251,0.00392156862745,206
251,0.00392156862745,205
250,0.00392156862745,204
250,0.00392156862745,203
250,0.00392156862745,202
249,0.00392156862745,201
242,0.00392156862745,200
242,0.00392156862745,199
245,0.00392156862745,198
244,0.00392156862745,197
243,0.00392156862745,196
243,0.00392156862745,195
243,0.00392156862745,194
243,0.00392156862745,193
242,0.00392156862745,192
242,0.00392156862745,191
242,0.00392156862745,190
241,0.00392156862745,189
238,0.00392156862745,187
238,0.00392156862745,186
238,0.00392156862745,185
