Line Number, Coefficient, Statement Number
253,0.639602149067,209
252,0.639602149067,208
245,0.639602149067,198
244,0.639602149067,197
323,0.612372435696,272
311,0.612372435696,263
308,0.612372435696,260
304,0.612372435696,257
382,0.588348405415,354
379,0.588348405415,353
379,0.588348405415,352
380,0.588348405415,351
380,0.588348405415,350
380,0.588348405415,349
380,0.588348405415,348
380,0.588348405415,347
379,0.588348405415,346
379,0.588348405415,345
378,0.588348405415,344
378,0.588348405415,343
377,0.588348405415,342
354,0.588348405415,341
354,0.588348405415,340
372,0.588348405415,335
371,0.588348405415,334
370,0.588348405415,333
370,0.588348405415,332
370,0.588348405415,331
369,0.588348405415,330
369,0.588348405415,329
369,0.588348405415,328
366,0.588348405415,322
366,0.588348405415,321
366,0.588348405415,320
365,0.588348405415,319
364,0.588348405415,318
364,0.588348405415,317
364,0.588348405415,316
363,0.588348405415,315
363,0.588348405415,314
361,0.588348405415,313
361,0.588348405415,312
360,0.588348405415,311
359,0.588348405415,310
357,0.588348405415,309
357,0.588348405415,308
356,0.588348405415,307
355,0.588348405415,306
354,0.588348405415,305
353,0.588348405415,304
352,0.588348405415,303
351,0.588348405415,302
350,0.588348405415,301
349,0.588348405415,300
349,0.588348405415,299
348,0.588348405415,298
340,0.588348405415,292
340,0.588348405415,291
339,0.588348405415,290
339,0.588348405415,289
338,0.588348405415,287
337,0.588348405415,286
337,0.588348405415,285
336,0.588348405415,284
336,0.588348405415,283
335,0.588348405415,282
334,0.588348405415,281
333,0.588348405415,280
333,0.588348405415,279
333,0.588348405415,278
333,0.588348405415,277
320,0.588348405415,269
302,0.588348405415,255
300,0.588348405415,254
300,0.588348405415,253
299,0.588348405415,252
299,0.588348405415,251
299,0.588348405415,250
299,0.588348405415,249
299,0.588348405415,248
277,0.588348405415,236
276,0.588348405415,235
275,0.588348405415,234
274,0.588348405415,233
274,0.588348405415,232
273,0.588348405415,231
259,0.588348405415,217
258,0.588348405415,216
258,0.588348405415,215
258,0.588348405415,214
242,0.588348405415,199
374,0.57735026919,339
373,0.57735026919,338
373,0.57735026919,337
373,0.57735026919,336
279,0.547722557505,238
272,0.547722557505,237
272,0.547722557505,230
257,0.547722557505,212
250,0.547722557505,211
251,0.547722557505,207
251,0.547722557505,206
251,0.547722557505,205
250,0.547722557505,204
250,0.547722557505,203
250,0.547722557505,202
249,0.547722557505,201
242,0.547722557505,200
243,0.547722557505,196
243,0.547722557505,195
243,0.547722557505,194
243,0.547722557505,193
242,0.547722557505,192
242,0.547722557505,191
242,0.547722557505,190
241,0.547722557505,189
316,0.53033008589,268
295,0.53033008589,265
238,0.53033008589,187
238,0.53033008589,186
238,0.53033008589,185
345,0.514495755428,297
338,0.514495755428,288
332,0.514495755428,276
329,0.514495755428,275
328,0.514495755428,274
328,0.514495755428,273
295,0.514495755428,267
295,0.514495755428,266
298,0.514495755428,264
298,0.514495755428,247
297,0.514495755428,246
297,0.514495755428,245
296,0.514495755428,244
295,0.514495755428,243
295,0.514495755428,242
293,0.514495755428,241
291,0.514495755428,240
290,0.514495755428,239
306,0.421637021356,259
305,0.421637021356,258
250,0.333333333333,210
369,0.235702260396,327
368,0.235702260396,326
367,0.235702260396,325
367,0.235702260396,324
367,0.235702260396,323
342,0.235702260396,296
341,0.235702260396,295
341,0.235702260396,294
341,0.235702260396,293
