Statement Number,Coefficient
272,0.26633643722
263,0.263845047936
260,0.261446802198
257,0.261446802198
354,0.24875549677
353,0.24875549677
352,0.24875549677
351,0.24875549677
350,0.24875549677
349,0.24875549677
348,0.24875549677
347,0.24875549677
346,0.24875549677
345,0.24875549677
344,0.24875549677
343,0.24875549677
342,0.24875549677
341,0.24875549677
340,0.24875549677
335,0.24875549677
334,0.24875549677
333,0.24875549677
332,0.24875549677
331,0.24875549677
330,0.24875549677
329,0.24875549677
328,0.24875549677
322,0.24875549677
321,0.24875549677
320,0.24875549677
319,0.24875549677
318,0.24875549677
317,0.24875549677
316,0.24875549677
315,0.24875549677
314,0.24875549677
313,0.24875549677
312,0.24875549677
311,0.24875549677
310,0.24875549677
309,0.24875549677
308,0.24875549677
307,0.24875549677
306,0.24875549677
305,0.24875549677
304,0.24875549677
303,0.24875549677
302,0.24875549677
301,0.24875549677
300,0.24875549677
299,0.24875549677
298,0.24875549677
287,0.24875549677
286,0.24875549677
285,0.24875549677
284,0.24875549677
283,0.24875549677
282,0.24875549677
281,0.24875549677
280,0.24875549677
279,0.24875549677
278,0.24875549677
277,0.24875549677
269,0.24875549677
255,0.24875549677
254,0.24875549677
253,0.24875549677
252,0.24875549677
251,0.24875549677
250,0.24875549677
249,0.24875549677
248,0.24875549677
268,0.241640369313
265,0.241640369313
292,0.240002370405
291,0.240002370405
290,0.240002370405
289,0.240002370405
339,0.234311674452
338,0.234311674452
337,0.234311674452
336,0.234311674452
297,0.232542699549
288,0.232542699549
276,0.232542699549
275,0.232542699549
274,0.232542699549
273,0.232542699549
267,0.232542699549
266,0.232542699549
264,0.232542699549
247,0.232542699549
246,0.232542699549
245,0.232542699549
244,0.232542699549
243,0.232542699549
242,0.232542699549
241,0.232542699549
240,0.232542699549
239,0.232542699549
259,0.193995898416
258,0.193995898416
327,0.140028008403
326,0.140028008403
325,0.140028008403
324,0.140028008403
323,0.140028008403
296,0.108465228909
295,0.108465228909
294,0.108465228909
293,0.108465228909
236,0.036297700432
235,0.036297700432
234,0.036297700432
233,0.036297700432
232,0.036297700432
231,0.036297700432
217,0.036297700432
216,0.036297700432
215,0.036297700432
214,0.036297700432
199,0.036297700432
209,0.0314970394174
208,0.0314970394174
198,0.0314970394174
197,0.0314970394174
238,0.0258198889747
237,0.0258198889747
230,0.0258198889747
212,0.0258198889747
211,0.0258198889747
207,0.0258198889747
206,0.0258198889747
205,0.0258198889747
204,0.0258198889747
203,0.0258198889747
202,0.0258198889747
201,0.0258198889747
200,0.0258198889747
196,0.0258198889747
195,0.0258198889747
194,0.0258198889747
193,0.0258198889747
192,0.0258198889747
191,0.0258198889747
190,0.0258198889747
189,0.0258198889747
187,0.0258198889747
186,0.0258198889747
185,0.0258198889747
