Statement Number,Coefficient
339,1
338,1
337,1
336,1
327,1
326,1
325,1
324,1
323,1
296,1
295,1
294,1
293,1
236,0.99604743083
235,0.99604743083
234,0.99604743083
233,0.99604743083
232,0.99604743083
231,0.99604743083
217,0.99604743083
216,0.99604743083
215,0.99604743083
214,0.99604743083
199,0.99604743083
209,0.996031746032
208,0.996031746032
198,0.996031746032
197,0.996031746032
238,0.996
237,0.996
230,0.996
212,0.996
211,0.996
207,0.996
206,0.996
205,0.996
204,0.996
203,0.996
202,0.996
201,0.996
200,0.996
196,0.996
195,0.996
194,0.996
193,0.996
192,0.996
191,0.996
190,0.996
189,0.996
187,0.996
186,0.996
185,0.996
259,0.943548387097
258,0.943548387097
272,0.887029288703
263,0.886554621849
260,0.886075949367
257,0.886075949367
354,0.883116883117
353,0.883116883117
352,0.883116883117
351,0.883116883117
350,0.883116883117
349,0.883116883117
348,0.883116883117
347,0.883116883117
346,0.883116883117
345,0.883116883117
344,0.883116883117
343,0.883116883117
342,0.883116883117
341,0.883116883117
340,0.883116883117
335,0.883116883117
334,0.883116883117
333,0.883116883117
332,0.883116883117
331,0.883116883117
330,0.883116883117
329,0.883116883117
328,0.883116883117
322,0.883116883117
321,0.883116883117
320,0.883116883117
319,0.883116883117
318,0.883116883117
317,0.883116883117
316,0.883116883117
315,0.883116883117
314,0.883116883117
313,0.883116883117
312,0.883116883117
311,0.883116883117
310,0.883116883117
309,0.883116883117
308,0.883116883117
307,0.883116883117
306,0.883116883117
305,0.883116883117
304,0.883116883117
303,0.883116883117
302,0.883116883117
301,0.883116883117
300,0.883116883117
299,0.883116883117
298,0.883116883117
287,0.883116883117
286,0.883116883117
285,0.883116883117
284,0.883116883117
283,0.883116883117
282,0.883116883117
281,0.883116883117
280,0.883116883117
279,0.883116883117
278,0.883116883117
277,0.883116883117
269,0.883116883117
255,0.883116883117
254,0.883116883117
253,0.883116883117
252,0.883116883117
251,0.883116883117
250,0.883116883117
249,0.883116883117
248,0.883116883117
268,0.881057268722
265,0.881057268722
292,0.880530973451
291,0.880530973451
290,0.880530973451
289,0.880530973451
297,0.877828054299
288,0.877828054299
276,0.877828054299
275,0.877828054299
274,0.877828054299
273,0.877828054299
267,0.877828054299
266,0.877828054299
264,0.877828054299
247,0.877828054299
246,0.877828054299
245,0.877828054299
244,0.877828054299
243,0.877828054299
242,0.877828054299
241,0.877828054299
240,0.877828054299
239,0.877828054299
