Line Number, Coefficient, Statement Number
374,1,339
373,1,338
373,1,337
373,1,336
369,1,327
368,1,326
367,1,325
367,1,324
367,1,323
342,1,296
341,1,295
341,1,294
341,1,293
345,0.108870967742,297
338,0.108870967742,288
332,0.108870967742,276
329,0.108870967742,275
328,0.108870967742,274
328,0.108870967742,273
295,0.108870967742,267
295,0.108870967742,266
298,0.108870967742,264
298,0.108870967742,247
297,0.108870967742,246
297,0.108870967742,245
296,0.108870967742,244
295,0.108870967742,243
295,0.108870967742,242
293,0.108870967742,241
291,0.108870967742,240
290,0.108870967742,239
340,0.106719367589,292
340,0.106719367589,291
339,0.106719367589,290
339,0.106719367589,289
316,0.106299212598,268
295,0.106299212598,265
382,0.104651162791,354
379,0.104651162791,353
379,0.104651162791,352
380,0.104651162791,351
380,0.104651162791,350
380,0.104651162791,349
380,0.104651162791,348
380,0.104651162791,347
379,0.104651162791,346
379,0.104651162791,345
378,0.104651162791,344
378,0.104651162791,343
377,0.104651162791,342
354,0.104651162791,341
354,0.104651162791,340
372,0.104651162791,335
371,0.104651162791,334
370,0.104651162791,333
370,0.104651162791,332
370,0.104651162791,331
369,0.104651162791,330
369,0.104651162791,329
369,0.104651162791,328
366,0.104651162791,322
366,0.104651162791,321
366,0.104651162791,320
365,0.104651162791,319
364,0.104651162791,318
364,0.104651162791,317
364,0.104651162791,316
363,0.104651162791,315
363,0.104651162791,314
361,0.104651162791,313
361,0.104651162791,312
360,0.104651162791,311
359,0.104651162791,310
357,0.104651162791,309
357,0.104651162791,308
356,0.104651162791,307
355,0.104651162791,306
354,0.104651162791,305
353,0.104651162791,304
352,0.104651162791,303
351,0.104651162791,302
350,0.104651162791,301
349,0.104651162791,300
349,0.104651162791,299
348,0.104651162791,298
338,0.104651162791,287
337,0.104651162791,286
337,0.104651162791,285
336,0.104651162791,284
336,0.104651162791,283
335,0.104651162791,282
334,0.104651162791,281
333,0.104651162791,280
333,0.104651162791,279
333,0.104651162791,278
333,0.104651162791,277
320,0.104651162791,269
302,0.104651162791,255
300,0.104651162791,254
300,0.104651162791,253
299,0.104651162791,252
299,0.104651162791,251
299,0.104651162791,250
299,0.104651162791,249
299,0.104651162791,248
308,0.102272727273,260
304,0.102272727273,257
311,0.101886792453,263
323,0.101503759398,272
306,0.0534351145038,259
305,0.0534351145038,258
279,0.00398406374502,238
272,0.00398406374502,237
272,0.00398406374502,230
257,0.00398406374502,212
250,0.00398406374502,211
251,0.00398406374502,207
251,0.00398406374502,206
251,0.00398406374502,205
250,0.00398406374502,204
250,0.00398406374502,203
250,0.00398406374502,202
249,0.00398406374502,201
242,0.00398406374502,200
243,0.00398406374502,196
243,0.00398406374502,195
243,0.00398406374502,194
243,0.00398406374502,193
242,0.00398406374502,192
242,0.00398406374502,191
242,0.00398406374502,190
241,0.00398406374502,189
238,0.00398406374502,187
238,0.00398406374502,186
238,0.00398406374502,185
253,0.00395256916996,209
252,0.00395256916996,208
245,0.00395256916996,198
244,0.00395256916996,197
277,0.00393700787402,236
276,0.00393700787402,235
275,0.00393700787402,234
274,0.00393700787402,233
274,0.00393700787402,232
273,0.00393700787402,231
259,0.00393700787402,217
258,0.00393700787402,216
258,0.00393700787402,215
258,0.00393700787402,214
242,0.00393700787402,199
