Line Number, Coefficient, Statement Number
374,1,339
373,1,338
373,1,337
373,1,336
369,1,327
368,1,326
367,1,325
367,1,324
367,1,323
342,1,296
341,1,295
341,1,294
341,1,293
345,0.138461538462,297
338,0.138461538462,288
332,0.138461538462,276
329,0.138461538462,275
328,0.138461538462,274
328,0.138461538462,273
295,0.138461538462,267
295,0.138461538462,266
298,0.138461538462,264
298,0.138461538462,247
297,0.138461538462,246
297,0.138461538462,245
296,0.138461538462,244
295,0.138461538462,243
295,0.138461538462,242
293,0.138461538462,241
291,0.138461538462,240
290,0.138461538462,239
316,0.136363636364,268
295,0.136363636364,265
238,0.136363636364,187
238,0.136363636364,186
238,0.136363636364,185
279,0.134328358209,238
272,0.134328358209,237
272,0.134328358209,230
257,0.134328358209,212
250,0.134328358209,211
251,0.134328358209,207
251,0.134328358209,206
251,0.134328358209,205
250,0.134328358209,204
250,0.134328358209,203
250,0.134328358209,202
249,0.134328358209,201
242,0.134328358209,200
243,0.134328358209,196
243,0.134328358209,195
243,0.134328358209,194
243,0.134328358209,193
242,0.134328358209,192
242,0.134328358209,191
242,0.134328358209,190
241,0.134328358209,189
382,0.130434782609,354
379,0.130434782609,353
379,0.130434782609,352
380,0.130434782609,351
380,0.130434782609,350
380,0.130434782609,349
380,0.130434782609,348
380,0.130434782609,347
379,0.130434782609,346
379,0.130434782609,345
378,0.130434782609,344
378,0.130434782609,343
377,0.130434782609,342
354,0.130434782609,341
354,0.130434782609,340
372,0.130434782609,335
371,0.130434782609,334
370,0.130434782609,333
370,0.130434782609,332
370,0.130434782609,331
369,0.130434782609,330
369,0.130434782609,329
369,0.130434782609,328
366,0.130434782609,322
366,0.130434782609,321
366,0.130434782609,320
365,0.130434782609,319
364,0.130434782609,318
364,0.130434782609,317
364,0.130434782609,316
363,0.130434782609,315
363,0.130434782609,314
361,0.130434782609,313
361,0.130434782609,312
360,0.130434782609,311
359,0.130434782609,310
357,0.130434782609,309
357,0.130434782609,308
356,0.130434782609,307
355,0.130434782609,306
354,0.130434782609,305
353,0.130434782609,304
352,0.130434782609,303
351,0.130434782609,302
350,0.130434782609,301
349,0.130434782609,300
349,0.130434782609,299
348,0.130434782609,298
340,0.130434782609,292
340,0.130434782609,291
339,0.130434782609,290
339,0.130434782609,289
338,0.130434782609,287
337,0.130434782609,286
337,0.130434782609,285
336,0.130434782609,284
336,0.130434782609,283
335,0.130434782609,282
334,0.130434782609,281
333,0.130434782609,280
333,0.130434782609,279
333,0.130434782609,278
333,0.130434782609,277
320,0.130434782609,269
302,0.130434782609,255
300,0.130434782609,254
300,0.130434782609,253
299,0.130434782609,252
299,0.130434782609,251
299,0.130434782609,250
299,0.130434782609,249
299,0.130434782609,248
277,0.130434782609,236
276,0.130434782609,235
275,0.130434782609,234
274,0.130434782609,233
274,0.130434782609,232
273,0.130434782609,231
259,0.130434782609,217
258,0.130434782609,216
258,0.130434782609,215
258,0.130434782609,214
242,0.130434782609,199
323,0.128571428571,272
311,0.128571428571,263
308,0.128571428571,260
304,0.128571428571,257
253,0.12676056338,209
252,0.12676056338,208
245,0.12676056338,198
244,0.12676056338,197
250,0.0625,210
306,0.0597014925373,259
305,0.0597014925373,258
