Line Number, Coefficient, Statement Number
374,1,339
373,1,338
373,1,337
373,1,336
369,1,327
368,1,326
367,1,325
367,1,324
367,1,323
342,1,296
341,1,295
341,1,294
341,1,293
306,0.936507936508,259
305,0.936507936508,258
250,0.933333333333,210
253,0.854838709677,209
252,0.854838709677,208
245,0.854838709677,198
244,0.854838709677,197
323,0.852459016393,272
311,0.852459016393,263
308,0.852459016393,260
304,0.852459016393,257
382,0.85,354
379,0.85,353
379,0.85,352
380,0.85,351
380,0.85,350
380,0.85,349
380,0.85,348
380,0.85,347
379,0.85,346
379,0.85,345
378,0.85,344
378,0.85,343
377,0.85,342
354,0.85,341
354,0.85,340
372,0.85,335
371,0.85,334
370,0.85,333
370,0.85,332
370,0.85,331
369,0.85,330
369,0.85,329
369,0.85,328
366,0.85,322
366,0.85,321
366,0.85,320
365,0.85,319
364,0.85,318
364,0.85,317
364,0.85,316
363,0.85,315
363,0.85,314
361,0.85,313
361,0.85,312
360,0.85,311
359,0.85,310
357,0.85,309
357,0.85,308
356,0.85,307
355,0.85,306
354,0.85,305
353,0.85,304
352,0.85,303
351,0.85,302
350,0.85,301
349,0.85,300
349,0.85,299
348,0.85,298
340,0.85,292
340,0.85,291
339,0.85,290
339,0.85,289
338,0.85,287
337,0.85,286
337,0.85,285
336,0.85,284
336,0.85,283
335,0.85,282
334,0.85,281
333,0.85,280
333,0.85,279
333,0.85,278
333,0.85,277
320,0.85,269
302,0.85,255
300,0.85,254
300,0.85,253
299,0.85,252
299,0.85,251
299,0.85,250
299,0.85,249
299,0.85,248
277,0.85,236
276,0.85,235
275,0.85,234
274,0.85,233
274,0.85,232
273,0.85,231
259,0.85,217
258,0.85,216
258,0.85,215
258,0.85,214
242,0.85,199
279,0.844827586207,238
272,0.844827586207,237
272,0.844827586207,230
257,0.844827586207,212
250,0.844827586207,211
251,0.844827586207,207
251,0.844827586207,206
251,0.844827586207,205
250,0.844827586207,204
250,0.844827586207,203
250,0.844827586207,202
249,0.844827586207,201
242,0.844827586207,200
243,0.844827586207,196
243,0.844827586207,195
243,0.844827586207,194
243,0.844827586207,193
242,0.844827586207,192
242,0.844827586207,191
242,0.844827586207,190
241,0.844827586207,189
316,0.842105263158,268
295,0.842105263158,265
238,0.842105263158,187
238,0.842105263158,186
238,0.842105263158,185
345,0.839285714286,297
338,0.839285714286,288
332,0.839285714286,276
329,0.839285714286,275
328,0.839285714286,274
328,0.839285714286,273
295,0.839285714286,267
295,0.839285714286,266
298,0.839285714286,264
298,0.839285714286,247
297,0.839285714286,246
297,0.839285714286,245
296,0.839285714286,244
295,0.839285714286,243
295,0.839285714286,242
293,0.839285714286,241
291,0.839285714286,240
290,0.839285714286,239
